id,name,location,domain,is_active,created_at,updated_at
5,JCSGO 10am Family,"Cubao, Quezon City, Metro Manila",10amfamily,1,2025-08-29 12:17:44,2025-08-29 12:17:44
6,JCSGO 3pm Family,"Cubao, Quezon City, Metro Manila",3pmfamily,1,2025-08-29 12:17:44,2025-08-29 12:17:44
3,JCSGO Christin Ville,"Christin Ville, Rodriguez (Montalban), Rizal",christinville,1,2025-08-29 12:17:44,2025-08-29 12:17:44
1,JCSGO Kasiglahan,"Kasiglahan, Rodriguez (Montalban), Rizal",kasiglahan,1,2025-08-29 12:17:44,2025-08-29 12:17:44
2,JCSGO San Jose,"San Jose, Rodriguez (Montalban), Rizal",sanjose,1,2025-08-29 12:17:44,2025-08-29 12:17:44
4,JCSGO Tabak,"Tabak, Rodriguez (Montalban), Rizal",tabak,1,2025-08-29 12:17:44,2025-08-29 12:17:44
